Library, Design Unit, compile Time, Peak Mem Usage
work, Entity: serial_tx Architecture: behavioral, 0h:00m:00s,     79 MB
work, Entity: brojke Architecture: behavioral, 0h:00m:00s,     79 MB
work, Entity: kapa Architecture: behavioral, 0h:00m:00s,     79 MB
work, Entity: slova Architecture: behavioral, 0h:00m:00s,     79 MB
